File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/3d-secure-out-of-band.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/3d-secure-out-of-band.md,Expected a closing tag for `<br>` (40:196-40:201) before the end of `paragraph`,mdx-parse-error,6,"original_id: 3550
---
<h2>Overview of Out-of-Band (OOB) Authentication</h2>
<p>Out-of-Band (OOB) authentication is an advanced type of two-factor authentication (2FA) that necessitates an additional verification method via a distinct communication channel. It is an optional yet highly advised Challenge flow authentication method for conducting 3DS transactions for Paymentology clients.</p>
<p data-renderer-start-pos=""179"">This applies to both Mastercard and Visa transactions.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/3d-secure-out-of-band.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/3d-secure-out-of-band.md,Unknown error,image-replacement,N/A,N/A,Request-and-initial-response-Light.png,https:developer.sprint.paymentology.com/wp-content/uploads/2024/01/Request-and-initial-response-Light.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/3d-secure-out-of-band.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/3d-secure-out-of-band.md,Unknown error,image-replacement,N/A,N/A,Final-Response-and-Final-Confirmation-Light.png,https:developer.sprint.paymentology.com/wp-content/uploads/2024/01/Final-Response-and-Final-Confirmation-Light.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/administrativemessage3dsecureotp.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/administrativemessage3dsecureotp.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 1830
---
<section id=""tutuka-block-40"" className=""tutuka-block tutuka-block--text-full-width"">Sends message with 3D Secure OTP</section>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/api-reference-sample.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/api-reference-sample.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 313
---
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. In egestas, ligula et tristique vestibulum, tellus mauris eleifend nibh, eget rutrum arcu libero commodo eros. Morbi est metus, scelerisque id consequat a, malesuada feugiat nisi.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/generatetimebasedsecret-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/generatetimebasedsecret.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 2809
---
<p>Generates a “secret token” to enable communication with our tokenisation APIs.</p>
<p><strong>IMPORTANT:</strong> As push provisioning needs to be completed in one minute or less, the recommended setting for the Request Parameter: <span style={{textDecoration: ""underline""}}>timeStep</span> is 60.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/how_payments_work.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/how_payments_work.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (16:285-16:290)",mdx-parse-error,6,"original_id: 2288
---
<p><b>There are different stages of a transaction when a card is used to pay for goods and services. </b></p>
<p>Let’s look at each of them.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/how_payments_work.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/how_payments_work.md,Unknown error,image-replacement,N/A,N/A,Payment-lifecycle.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/10/Payment-lifecycle.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/notifications.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/notifications.md,Could not parse expression with acorn,mdx-parse-error,6,"original_id: 1573
---
<p><strong>Paymentology’s Sprint Transaction Stream service allows API consumers to receive real-time notifications of the undertaken transactions. By subscribing to the notification service, consumers can know the status of transactions in real-time. </strong></p>
<p><span style={{fontWeight: ""400""}}>You can use the service for various purposes, including:</span></p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/notifications.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/notifications.md,Unknown error,image-replacement,N/A,N/A,Diagram-for-Sprint-Developer-Porta_Lightmode-3.png,https:developer.sprint.paymentology.com/wp-content/uploads/2024/02/Diagram-for-Sprint-Developer-Porta_Lightmode-3.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/notifications.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/notifications.md,Unknown error,image-replacement,N/A,N/A,TTS-UAT-300x62.png,https:developer.sprint.paymentology.com/wp-content/uploads/2022/03/TTS-UAT-300x62.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/privacy-policy.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/privacy-policy.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 3
---
<h2 className=""wp-block-heading"">Who we are</h2><p>Our website address is: https://developer.sprint.paymentology.com.</p><h2 className=""wp-block-heading"">What personal data we collect and why we collect it</h2><h3 className=""wp-block-heading"">Comments</h3><p>When visitors leave comments on the site we collect the data shown in the comments form, and also the visitor’s IP address and browser user agent string to help spam detection.</p><p>An anonymized string created from your email address (also called a hash) may be provided to the Gravatar service to see if you are using it. The Gravatar service privacy policy is available here: https://automattic.com/privacy/. After approval of your comment, your profile picture is visible to the public in the context of your comment.</p><h3 className=""wp-block-heading"">media</h3><p>If you upload images to the website, you should avoid uploading images with embedded location data (EXIF GPS) included. Visitors to the website can download and extract any location data from images on the website.</p><h3 className=""wp-block-heading"">Contact forms</h3><h3 className=""wp-block-heading"">Cookies</h3><p>If you leave a comment on our site you may opt-in to saving your name, email address and website in cookies. These are for your convenience so that you do not have to fill in your details again when you leave another comment. These cookies will last for one year.</p><p>If you visit our login page, we will set a temporary cookie to determine if your browser accepts cookies. This cookie contains no personal data and is discarded when you close your browser.</p><p>When you log in, we will also set up several cookies to save your login information and your screen display choices. Login cookies last for two days, and screen options cookies last for a year. If you select ""Remember Me"", your login will persist for two weeks. If you log out of your account, the login cookies will be removed.</p><p>If you edit or publish an article, an additional cookie will be saved in your browser. This cookie includes no personal data and simply indicates the post id of the article you just edited. It expires after 1 day.</p><h3 className=""wp-block-heading"">Embedded content from other websites</h3><p>Articles on this site may include embedded content (e.g. videos, images, articles, etc.). Embedded content from other websites behaves in the exact same way as if the visitor has visited the other website.</p><p>These websites may collect data about you, use cookies, embed additional third-party tracking, and monitor your interaction with that embedded content, including tracking your interaction with the embedded content if you have an account and are logged in to that website.</p><h3 className=""wp-block-heading"">Analytics</h3><h2 className=""wp-block-heading"">Who we share your data with</h2><h2 className=""wp-block-heading"">How long we retain your data</h2><p>If you leave a comment, the comment and its metadata are retained indefinitely. This is so we can recognize and approve any follow-up comments automatically instead of holding them in a moderation queue.</p><p>For users that register on our website (if any), we also store the personal information they provide in their user profile. All users can see, edit, or delete their personal information at any time (except they cannot change their username). Website administrators can also see and edit that information.</p><h2 className=""wp-block-heading"">What rights you have over your data</h2><p>If you have an account on this site, or have left comments, you can request to receive an exported file of the personal data we hold about you, including any data you have provided to us. You can also request that we erase any personal data we hold about you. This does not include any data we are obliged to keep for administrative, legal, or security purposes.</p><h2 className=""wp-block-heading"">Where we send your data</h2><p>Visitor comments may be checked through an automated spam detection service.</p><h2 className=""wp-block-heading"">Your contact information</h2><h2 className=""wp-block-heading"">Additional information</h2><h3 className=""wp-block-heading"">How we protect your data</h3><h3 className=""wp-block-heading"">What data breach procedures we have in place</h3><h3 className=""wp-block-heading"">What third parties we receive data from</h3><h3 className=""wp-block-heading"">What automated decision making and/or profiling we do with user data</h3><h3 className=""wp-block-heading"">Industry regulatory disclosure requirements</h3>
</h3></h3></h3></h3></h3></h2></h2></p></h2></p></h2></p></p></h2></h2></h3></p></p></h3></p></p></p></p></h3></h3></p></h3></p></p></h3></h2></p></h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/register-thank-you.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/register-thank-you.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 740
---
<ul>
<li>We will review your registration and get back to you within 24 hours</li>
<li>Once your registration is approved, we will send you an email with your credentials</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/reporting-api-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/reporting-api-2.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 2253
---
<p><strong>The Reporting API is a local API which can be called to obtain files produced by Tutuka, foe example, reports.</strong></p>
<p><strong>In order to call this API, a token must be obtained from the Tutuka Token Service. This token is validated by the API and allows access to resources based on certain values contained within the token.</strong></p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/Documents/reporting-api.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/reporting-api.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 2251
---
<p><strong>The Reporting API is a local API which can be called to obtain files produced by Tutuka, foe example, reports.</strong></p>
<p><strong>In order to call this API, a token must be obtained from the Tutuka Token Service. This token is validated by the API and allows access to resources based on certain values contained within the token.</strong></p>
",N/A,N/A
